"StartTime","internal_node_id","phase","rt","subject","time_elapsed","trial_index","trial_type","url","key_press","stimulus","success","fullscreen","responses","colour","cor_response","correct","stim_type","word"
1587154714703,"0.0-6.0-0.5","Fixation",NA,"fnxknwheaa503m7",81837,21,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154714703,"0.0-6.0-1.5","Practice",572.379999997793,"fnxknwheaa503m7",82412,22,"html-keyboard-response",NA,75,"<p id = 'contingency_stim', style = 'color: yellow; font-size: 60pt;'>CLOCK</p>",NA,NA,NA,"yellow","k",TRUE,"Practice","CLOCK"
1587154714703,"0.0-6.0-2.5","Feedback",NA,"fnxknwheaa503m7",82419,23,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154714703,"0.0-6.0-0.6","Fixation",NA,"fnxknwheaa503m7",82673,24,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154714703,"0.0-6.0-1.6","Practice",448.065000004135,"fnxknwheaa503m7",83123,25,"html-keyboard-response",NA,76,"<p id = 'contingency_stim', style = 'color: green; font-size: 60pt;'>PLATE</p>",NA,NA,NA,"green","l",TRUE,"Practice","PLATE"
1587154714703,"0.0-6.0-2.6","Feedback",NA,"fnxknwheaa503m7",83129,26,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154714703,"0.0-6.0-0.7","Fixation",NA,"fnxknwheaa503m7",83381,27,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154714703,"0.0-6.0-1.7","Practice",637.289999998757,"fnxknwheaa503m7",84021,28,"html-keyboard-response",NA,76,"<p id = 'contingency_stim', style = 'color: green; font-size: 60pt;'>UNDER</p>",NA,NA,NA,"green","l",TRUE,"Practice","UNDER"
1587154714703,"0.0-6.0-2.7","Feedback",NA,"fnxknwheaa503m7",84028,29,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154714703,"0.0-6.0-0.8","Fixation",NA,"fnxknwheaa503m7",84280,30,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154714703,"0.0-6.0-1.8","Practice",561.195000002044,"fnxknwheaa503m7",84844,31,"html-keyboard-response",NA,75,"<p id = 'contingency_stim', style = 'color: yellow; font-size: 60pt;'>UNDER</p>",NA,NA,NA,"yellow","k",TRUE,"Practice","UNDER"
1587154714703,"0.0-6.0-2.8","Feedback",NA,"fnxknwheaa503m7",84849,32,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154714703,"0.0-6.0-0.9","Fixation",NA,"fnxknwheaa503m7",85101,33,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154714703,"0.0-6.0-1.9","Practice",525.095000004512,"fnxknwheaa503m7",85629,34,"html-keyboard-response",NA,75,"<p id = 'contingency_stim', style = 'color: yellow; font-size: 60pt;'>PLATE</p>",NA,NA,NA,"yellow","k",TRUE,"Practice","PLATE"
1587154714703,"0.0-6.0-2.9","Feedback",NA,"fnxknwheaa503m7",85636,35,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154714703,"0.0-6.0-0.10","Fixation",NA,"fnxknwheaa503m7",85890,36,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154714703,"0.0-6.0-1.10","Practice",519.164999990608,"fnxknwheaa503m7",86413,37,"html-keyboard-response",NA,74,"<p id = 'contingency_stim', style = 'color: red; font-size: 60pt;'>UNDER</p>",NA,NA,NA,"red","j",TRUE,"Practice","UNDER"
1587154714703,"0.0-6.0-2.10","Feedback",NA,"fnxknwheaa503m7",86420,38,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154714703,"0.0-6.0-0.11","Fixation",NA,"fnxknwheaa503m7",86672,39,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154714703,"0.0-6.0-1.11","Practice",688.880000001518,"fnxknwheaa503m7",87363,40,"html-keyboard-response",NA,76,"<p id = 'contingency_stim', style = 'color: green; font-size: 60pt;'>MONTH</p>",NA,NA,NA,"green","l",TRUE,"Practice","MONTH"
1587154714703,"0.0-6.0-2.11","Feedback",NA,"fnxknwheaa503m7",87368,41,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154714703,"0.0-7.0-0.0-0.0","Survey",5254.43499999528,"fnxknwheaa503m7",92629,42,"survey-text",NA,NA,NA,NA,TRUE,"{""Par_Age"":""24""}",NA,NA,NA,NA,NA
1587154714703,"0.0-7.0-1.0","Survey",5043.52999999537,"fnxknwheaa503m7",97678,43,"survey-html-form",NA,NA,NA,NA,TRUE,"{""Gender_Q"":""Female"",""other_gender_fill_in"":""""}",NA,NA,NA,NA,NA
1587154714703,"0.0-7.0-2.0","Survey",3173.51000000781,"fnxknwheaa503m7",100855,44,"survey-html-form",NA,NA,NA,NA,TRUE,"{""Country_Q"":""Canada"",""other_country_fill_in"":""""}",NA,NA,NA,NA,NA
1587154714703,"0.0-7.0-3.0","Survey",11374.6099999989,"fnxknwheaa503m7",112237,45,"survey-text",NA,NA,NA,NA,TRUE,"{""Par_ID"":""as""}",NA,NA,NA,NA,NA
1587154714703,"0.0-8.0",NA,NA,"fnxknwheaa503m7",113240,46,"fullscreen",NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-0.0","Consent",2900.82500000426,"gjqjcvd9ut9e008",3867,0,"external-html","forms/consent.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-2.0","Welcome",1595.7699999999,"gjqjcvd9ut9e008",5520,1,"html-keyboard-response",NA,75,"<p>Welcome to the experiment. This experiment should take no longer than 5 minutes.</p> <p>Press any key to begin.</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-3.0",NA,NA,"gjqjcvd9ut9e008",12156,2,"fullscreen",NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-4.0-0.0","Instructions",2008.73999999021,"gjqjcvd9ut9e008",14168,3,"html-keyboard-response",NA,75,"<p>Please read these instructions carefully.</p><p>In this 'experiment' you will be presented with words in coloured text. You will be identifying the colour of that text by pressing keys on the keyboard. J = Red, K = Yellow, L = Green. Please use just your dominant hand to make responses. Also, when prompted to provide a word, respond by typing in the word 'clean'. You will have 2 seconds to respond to each stimuli.</p><p>Press any key to begin.</p>",NA,TRUE,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-4.0-1.0","Attention_Check",2206.21999999275,"gjqjcvd9ut9e008",17386,4,"survey-text",NA,NA,NA,NA,TRUE,"{""Attention_check"":""puppy""}",NA,NA,NA,NA,NA
1587154845504,"0.0-4.1-0.1","Instructions",654.869999998482,"gjqjcvd9ut9e008",19048,5,"html-keyboard-response",NA,75,"<p>Please read these instructions carefully.</p><p>In this 'experiment' you will be presented with words in coloured text. You will be identifying the colour of that text by pressing keys on the keyboard. J = Red, K = Yellow, L = Green. Please use just your dominant hand to make responses. Also, when prompted to provide a word, respond by typing in the word 'clean'. You will have 2 seconds to respond to each stimuli.</p><p>Press any key to begin.</p>",NA,TRUE,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-4.1-1.1","Attention_Check",664.105000003474,"gjqjcvd9ut9e008",20721,6,"survey-text",NA,NA,NA,NA,TRUE,"{""Attention_check"":""yes""}",NA,NA,NA,NA,NA
1587154845504,"0.0-4.2-0.2","Instructions",523.335000005318,"gjqjcvd9ut9e008",22248,7,"html-keyboard-response",NA,13,"<p>Please read these instructions carefully.</p><p>In this 'experiment' you will be presented with words in coloured text. You will be identifying the colour of that text by pressing keys on the keyboard. J = Red, K = Yellow, L = Green. Please use just your dominant hand to make responses. Also, when prompted to provide a word, respond by typing in the word 'clean'. You will have 2 seconds to respond to each stimuli.</p><p>Press any key to begin.</p>",NA,TRUE,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-4.2-1.2","Attention_Check",1218.42999999353,"gjqjcvd9ut9e008",24473,8,"survey-text",NA,NA,NA,NA,TRUE,"{""Attention_check"":""totally""}",NA,NA,NA,NA,NA
1587154845504,"0.0-4.3-0.3","Instructions",387.4599999981,"gjqjcvd9ut9e008",25864,9,"html-keyboard-response",NA,75,"<p>Please read these instructions carefully.</p><p>In this 'experiment' you will be presented with words in coloured text. You will be identifying the colour of that text by pressing keys on the keyboard. J = Red, K = Yellow, L = Green. Please use just your dominant hand to make responses. Also, when prompted to provide a word, respond by typing in the word 'clean'. You will have 2 seconds to respond to each stimuli.</p><p>Press any key to begin.</p>",NA,TRUE,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-4.3-1.3","Attention_Check",2134.76500000979,"gjqjcvd9ut9e008",29008,10,"survey-text",NA,NA,NA,NA,TRUE,"{""Attention_check"":""junk""}",NA,NA,NA,NA,NA
1587154845504,"0.0-4.4-0.4","Instructions",955.795000001672,"gjqjcvd9ut9e008",30968,11,"html-keyboard-response",NA,13,"<p>Please read these instructions carefully.</p><p>In this 'experiment' you will be presented with words in coloured text. You will be identifying the colour of that text by pressing keys on the keyboard. J = Red, K = Yellow, L = Green. Please use just your dominant hand to make responses. Also, when prompted to provide a word, respond by typing in the word 'clean'. You will have 2 seconds to respond to each stimuli.</p><p>Press any key to begin.</p>",NA,TRUE,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-4.4-1.4","Attention_Check",1553.16999999923,"gjqjcvd9ut9e008",33529,12,"survey-text",NA,NA,NA,NA,TRUE,"{""Attention_check"":""cleaner""}",NA,NA,NA,NA,NA
1587154845504,"0.0-4.5-0.5","Instructions",787.974999999278,"gjqjcvd9ut9e008",35321,13,"html-keyboard-response",NA,100,"<p>Please read these instructions carefully.</p><p>In this 'experiment' you will be presented with words in coloured text. You will be identifying the colour of that text by pressing keys on the keyboard. J = Red, K = Yellow, L = Green. Please use just your dominant hand to make responses. Also, when prompted to provide a word, respond by typing in the word 'clean'. You will have 2 seconds to respond to each stimuli.</p><p>Press any key to begin.</p>",NA,TRUE,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-4.5-1.5","Attention_Check",902.389999988372,"gjqjcvd9ut9e008",37233,14,"survey-text",NA,NA,NA,NA,TRUE,"{""Attention_check"":""clean""}",NA,NA,NA,NA,NA
1587154845504,"0.0-5.0","Fixation",NA,"gjqjcvd9ut9e008",40988,15,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-6.0-0.0","Fixation",NA,"gjqjcvd9ut9e008",41241,16,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-6.0-1.0","Practice",760.804999998072,"gjqjcvd9ut9e008",42008,17,"html-keyboard-response",NA,74,"<p id = 'contingency_stim', style = 'color: red; font-size: 60pt;'>PLATE</p>",NA,NA,NA,"red","j",TRUE,"Practice","PLATE"
1587154845504,"0.0-6.0-2.0","Feedback",NA,"gjqjcvd9ut9e008",42018,18,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-6.0-0.1","Fixation",NA,"gjqjcvd9ut9e008",42271,19,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-6.0-1.1","Practice",823.860000004061,"gjqjcvd9ut9e008",43098,20,"html-keyboard-response",NA,76,"<p id = 'contingency_stim', style = 'color: green; font-size: 60pt;'>PLATE</p>",NA,NA,NA,"green","l",TRUE,"Practice","PLATE"
1587154845504,"0.0-6.0-2.1","Feedback",NA,"gjqjcvd9ut9e008",43106,21,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-6.0-0.2","Fixation",NA,"gjqjcvd9ut9e008",43359,22,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-6.0-1.2","Practice",694.214999995893,"gjqjcvd9ut9e008",44056,23,"html-keyboard-response",NA,76,"<p id = 'contingency_stim', style = 'color: green; font-size: 60pt;'>MONTH</p>",NA,NA,NA,"green","l",TRUE,"Practice","MONTH"
1587154845504,"0.0-6.0-2.2","Feedback",NA,"gjqjcvd9ut9e008",44063,24,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-6.0-0.3","Fixation",NA,"gjqjcvd9ut9e008",44315,25,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-6.0-1.3","Practice",657.780000008643,"gjqjcvd9ut9e008",44976,26,"html-keyboard-response",NA,75,"<p id = 'contingency_stim', style = 'color: yellow; font-size: 60pt;'>PLATE</p>",NA,NA,NA,"yellow","k",TRUE,"Practice","PLATE"
1587154845504,"0.0-6.0-2.3","Feedback",NA,"gjqjcvd9ut9e008",44983,27,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-6.0-0.4","Fixation",NA,"gjqjcvd9ut9e008",45236,28,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-6.0-1.4","Practice",1057.07499998971,"gjqjcvd9ut9e008",46295,29,"html-keyboard-response",NA,74,"<p id = 'contingency_stim', style = 'color: red; font-size: 60pt;'>CLOCK</p>",NA,NA,NA,"red","j",TRUE,"Practice","CLOCK"
1587154845504,"0.0-6.0-2.4","Feedback",NA,"gjqjcvd9ut9e008",46300,30,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-6.0-0.5","Fixation",NA,"gjqjcvd9ut9e008",46552,31,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-6.0-1.5","Practice",778.965000004973,"gjqjcvd9ut9e008",47334,32,"html-keyboard-response",NA,75,"<p id = 'contingency_stim', style = 'color: yellow; font-size: 60pt;'>MONTH</p>",NA,NA,NA,"yellow","k",TRUE,"Practice","MONTH"
1587154845504,"0.0-6.0-2.5","Feedback",NA,"gjqjcvd9ut9e008",47339,33,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-6.0-0.6","Fixation",NA,"gjqjcvd9ut9e008",47593,34,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-6.0-1.6","Practice",947.424999991199,"gjqjcvd9ut9e008",48542,35,"html-keyboard-response",NA,74,"<p id = 'contingency_stim', style = 'color: red; font-size: 60pt;'>UNDER</p>",NA,NA,NA,"red","j",TRUE,"Practice","UNDER"
1587154845504,"0.0-6.0-2.6","Feedback",NA,"gjqjcvd9ut9e008",48547,36,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-6.0-0.7","Fixation",NA,"gjqjcvd9ut9e008",48799,37,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-6.0-1.7","Practice",469.035000001895,"gjqjcvd9ut9e008",49271,38,"html-keyboard-response",NA,76,"<p id = 'contingency_stim', style = 'color: green; font-size: 60pt;'>CLOCK</p>",NA,NA,NA,"green","l",TRUE,"Practice","CLOCK"
1587154845504,"0.0-6.0-2.7","Feedback",NA,"gjqjcvd9ut9e008",49276,39,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-6.0-0.8","Fixation",NA,"gjqjcvd9ut9e008",49529,40,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-6.0-1.8","Practice",460.520000007818,"gjqjcvd9ut9e008",49993,41,"html-keyboard-response",NA,76,"<p id = 'contingency_stim', style = 'color: green; font-size: 60pt;'>UNDER</p>",NA,NA,NA,"green","l",TRUE,"Practice","UNDER"
1587154845504,"0.0-6.0-2.8","Feedback",NA,"gjqjcvd9ut9e008",50000,42,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-6.0-0.9","Fixation",NA,"gjqjcvd9ut9e008",50253,43,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-6.0-1.9","Practice",727.715000000899,"gjqjcvd9ut9e008",50984,44,"html-keyboard-response",NA,74,"<p id = 'contingency_stim', style = 'color: red; font-size: 60pt;'>MONTH</p>",NA,NA,NA,"red","j",TRUE,"Practice","MONTH"
1587154845504,"0.0-6.0-2.9","Feedback",NA,"gjqjcvd9ut9e008",50991,45,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-6.0-0.10","Fixation",NA,"gjqjcvd9ut9e008",51245,46,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-6.0-1.10","Practice",672.074999994948,"gjqjcvd9ut9e008",51920,47,"html-keyboard-response",NA,75,"<p id = 'contingency_stim', style = 'color: yellow; font-size: 60pt;'>UNDER</p>",NA,NA,NA,"yellow","k",TRUE,"Practice","UNDER"
1587154845504,"0.0-6.0-2.10","Feedback",NA,"gjqjcvd9ut9e008",51928,48,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-6.0-0.11","Fixation",NA,"gjqjcvd9ut9e008",52181,49,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-6.0-1.11","Practice",695.854999998119,"gjqjcvd9ut9e008",52880,50,"html-keyboard-response",NA,75,"<p id = 'contingency_stim', style = 'color: yellow; font-size: 60pt;'>CLOCK</p>",NA,NA,NA,"yellow","k",TRUE,"Practice","CLOCK"
1587154845504,"0.0-6.0-2.11","Feedback",NA,"gjqjcvd9ut9e008",52887,51,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587154845504,"0.0-7.0-0.0-0.0","Survey",3175.00499999733,"gjqjcvd9ut9e008",56072,52,"survey-text",NA,NA,NA,NA,TRUE,"{""Par_Age"":""2""}",NA,NA,NA,NA,NA
1587154845504,"0.0-7.0-1.0","Survey",6599.7800000041,"gjqjcvd9ut9e008",62678,53,"survey-html-form",NA,NA,NA,NA,TRUE,"{""Gender_Q"":""Other_gender"",""other_gender_fill_in"":""Junk""}",NA,NA,NA,NA,NA
1587154845504,"0.0-7.0-2.0","Survey",5767.38499999919,"gjqjcvd9ut9e008",68449,54,"survey-html-form",NA,NA,NA,NA,TRUE,"{""Country_Q"":""Other_country"",""other_country_fill_in"":""Atlantis""}",NA,NA,NA,NA,NA
1587154845504,"0.0-7.0-3.0","Survey",16678.2600000006,"gjqjcvd9ut9e008",85136,55,"survey-text",NA,NA,NA,NA,TRUE,"{""Par_ID"":""Not Paying Attention""}",NA,NA,NA,NA,NA
1587154845504,"0.0-8.0",NA,NA,"gjqjcvd9ut9e008",86139,56,"fullscreen",NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
